,"('Crowd Flower', 'anger')","('Crowd Flower', 'boredom')","('Crowd Flower', 'empty')","('Crowd Flower', 'enthusiasm')","('Crowd Flower', 'fun')","('Crowd Flower', 'happiness')","('Crowd Flower', 'hate')","('Crowd Flower', 'love')","('Crowd Flower', 'neutral')","('Crowd Flower', 'relief')","('Crowd Flower', 'sadness')","('Crowd Flower', 'surprise')","('Crowd Flower', 'worry')","('Emotions Dataset', 'anger')","('Emotions Dataset', 'fear')","('Emotions Dataset', 'joy')","('Emotions Dataset', 'love')","('Emotions Dataset', 'sadness')","('Emotions Dataset', 'surprise')","('Twitter', 'angry')","('Twitter', 'disgust')","('Twitter', 'fear')","('Twitter', 'happy')","('Twitter', 'sad')","('Twitter', 'surprise')"
"('Crowd Flower', 'anger')",0.0,0.8749928577348072,1.669699030782334,2.228877035996663,2.652029355823663,2.495734583648759,2.4229965451114963,2.3502175940010317,2.034787745471929,2.4388319755715617,2.62682182813805,2.5223176981356796,2.7130596526173636,2.757359652754647,2.6192282831990576,3.0597439292626762,3.0041098052191084,2.7143426601093723,2.433135018006764,3.5261297449768176,2.3390839375790415,2.986744384324296,3.9220298116583745,3.805754615334461,1.2034974796389122
"('Crowd Flower', 'boredom')",0.8749928577348072,0.0,0.2459693162937076,0.4859016261738888,0.709543911495098,0.6173994107920773,0.5700444228106577,0.5508492424610222,0.3923794788880531,0.57840331879872,0.6681846281346073,0.6227332474260723,0.7252182283568959,0.8188192686591441,0.7466712140141523,0.9948765627557336,0.9732289051060417,0.7943555599302584,0.6576879824352848,1.3394037819117504,0.6929177628422101,1.0206041744263976,1.5924782313632138,1.5233913474396938,0.30841923885911443
"('Crowd Flower', 'empty')",1.669699030782334,0.2459693162937076,0.0,0.11619355682794048,0.24534565650500875,0.17830922385772355,0.17430881987090616,0.13615531957681581,0.04119342554601655,0.16584543398331625,0.21694017436736873,0.18465595858618375,0.24592809422958514,0.401676952528868,0.35808078599628745,0.5166359795393899,0.5214828333166617,0.37667988435199823,0.35614910313852743,0.8051175428163522,0.41597901817360317,0.5717005595962008,0.9928894534103976,0.9259756491119941,0.4051560580339467
"('Crowd Flower', 'enthusiasm')",2.228877035996663,0.4859016261738888,0.11619355682794048,0.0,0.04481215140008945,0.02398653138339905,0.040095783578447265,0.022949586646651678,0.03664764304069651,0.022615271578184062,0.04200966872369805,0.02874486909627603,0.047780951338831756,0.19706740595117897,0.18249208638227,0.24094310473194624,0.2532598632358128,0.1837773710701735,0.20179277219403038,0.41656588513907233,0.29242498730705346,0.3056683523881998,0.5333798869428247,0.49043605521517963,0.5765691220985768
"('Crowd Flower', 'fun')",2.652029355823663,0.709543911495098,0.24534565650500875,0.04481215140008945,0.0,0.014676480087172117,0.03902633137825687,0.03875445061501455,0.10991330749576879,0.02491504083128858,0.02226527404510295,0.016308683494103825,0.017369211598724704,0.18113063837374122,0.1848552309749965,0.18671547246381875,0.20302372472010574,0.17410472214294362,0.2209977188416323,0.29061139359128846,0.31337342687410147,0.2403027091504262,0.36866062227233126,0.3352457222655267,0.7735545872265632
"('Crowd Flower', 'happiness')",2.495734583648759,0.6173994107920773,0.17830922385772355,0.02398653138339905,0.014676480087172117,0.0,0.03299186113667512,0.01416155332913477,0.067027025513473,0.011193200766571666,0.02270428924260307,0.010901004562166578,0.02346506907474492,0.19063208994751346,0.18857524816683222,0.20606528894664933,0.2226141100489763,0.17838605470478597,0.21765976233973547,0.3534168486890059,0.3167672836492204,0.27673584227733355,0.43847760871940145,0.40597141208570486,0.7052193912695167
"('Crowd Flower', 'hate')",2.4229965451114963,0.5700444228106577,0.17430881987090616,0.040095783578447265,0.03902633137825687,0.03299186113667512,0.0,0.047085513565521896,0.07732938948388945,0.028242483142552753,0.02112917386073941,0.022185177400247023,0.02708034644604937,0.16677494057672565,0.1651251250866816,0.2075766893690016,0.21734177141684244,0.1582931616385993,0.20185869918950647,0.3449387443328052,0.2967704241534177,0.27039362889281254,0.4708779485817116,0.41231914274971554,0.6916995554816944
"('Crowd Flower', 'love')",2.3502175940010317,0.5508492424610222,0.13615531957681581,0.022949586646651678,0.03875445061501455,0.01416155332913477,0.047085513565521896,0.0,0.04546753181782517,0.025943323522743606,0.04229555410071177,0.02562994681316892,0.04926871139016017,0.21206845320826967,0.202585423647668,0.24460452099887936,0.2547566880120906,0.19760749867773786,0.2266713266719071,0.42177471140047573,0.3248322931712252,0.3192635536779681,0.5173856257236582,0.48511332778336624,0.6386818227444166
"('Crowd Flower', 'neutral')",2.034787745471929,0.3923794788880531,0.04119342554601655,0.03664764304069651,0.10991330749576879,0.067027025513473,0.07732938948388945,0.04546753181782517,0.0,0.06235960852074447,0.09488044096277116,0.07085941869659391,0.11040752550434571,0.27242383986525665,0.24673368443659088,0.3481114696405417,0.3633284725426702,0.25230775109061704,0.2680994425168658,0.5767271289413555,0.3367404662455784,0.40678817271712914,0.7234501784675067,0.6701751970258784,0.5049245142718708
"('Crowd Flower', 'relief')",2.4388319755715617,0.57840331879872,0.16584543398331625,0.022615271578184062,0.02491504083128858,0.011193200766571666,0.028242483142552753,0.025943323522743606,0.06235960852074447,0.0,0.01919598836960476,0.01402426550396053,0.020208501879370604,0.16425060735928154,0.15736146898152498,0.18634313302020356,0.20656796589412363,0.15067227330936708,0.19177098658105254,0.35466283670855653,0.30522317705066815,0.2762216088879942,0.454859890133617,0.412869443364171,0.6835898358603517
"('Crowd Flower', 'sadness')",2.62682182813805,0.6681846281346073,0.21694017436736873,0.04200966872369805,0.02226527404510295,0.02270428924260307,0.02112917386073941,0.04229555410071177,0.09488044096277116,0.01919598836960476,0.0,0.012539342535556032,0.005817028146806718,0.134036417236448,0.13671727829094107,0.157915213648205,0.17294606380226818,0.1253630799963555,0.17765969924280406,0.3085379062369915,0.3154140567752989,0.25152509100677917,0.4050504680438204,0.3522332861365678,0.7782136428044049
"('Crowd Flower', 'surprise')",2.5223176981356796,0.6227332474260723,0.18465595858618375,0.02874486909627603,0.016308683494103825,0.010901004562166578,0.022185177400247023,0.02562994681316892,0.07085941869659391,0.01402426550396053,0.012539342535556032,0.0,0.013534380624961644,0.16453813921234037,0.1647435644529381,0.19155704967945208,0.20936316481364428,0.15588762534997744,0.19824674284982682,0.3232883351947447,0.2927825664215866,0.25093190980453983,0.42301732593019536,0.3774959773981674,0.7078643324752809
"('Crowd Flower', 'worry')",2.7130596526173636,0.7252182283568959,0.24592809422958514,0.047780951338831756,0.017369211598724704,0.02346506907474492,0.02708034644604937,0.04926871139016017,0.11040752550434571,0.020208501879370604,0.005817028146806718,0.013534380624961644,0.0,0.13178576652981924,0.1369932647610086,0.14643316339224358,0.16326674987568782,0.12492841958986824,0.18290835865975474,0.27573282494096013,0.3144360468807577,0.23472266432709826,0.36764697878643016,0.317797580509671,0.8110508744207189
"('Emotions Dataset', 'anger')",2.757359652754647,0.8188192686591441,0.401676952528868,0.19706740595117897,0.18113063837374122,0.19063208994751346,0.16677494057672565,0.21206845320826967,0.27242383986525665,0.16425060735928154,0.134036417236448,0.16453813921234037,0.13178576652981924,0.0,0.01323988715739878,0.03084507868826286,0.03344761149761697,0.009185772594542748,0.04998229127611853,0.4006205071553102,0.42387833542759507,0.35485864241115156,0.5305600757280071,0.4404828678929624,0.9119594789460361
"('Emotions Dataset', 'fear')",2.6192282831990576,0.7466712140141523,0.35808078599628745,0.18249208638227,0.1848552309749965,0.18857524816683222,0.1651251250866816,0.202585423647668,0.24673368443659088,0.15736146898152498,0.13671727829094107,0.1647435644529381,0.1369932647610086,0.01323988715739878,0.0,0.042764375221790496,0.04486422092716277,0.01083617439782408,0.033929355084770275,0.4482332829628586,0.4229872687271462,0.3758367796234375,0.5798026718003171,0.48995991178519416,0.8415019292478825
"('Emotions Dataset', 'joy')",3.0597439292626762,0.9948765627557336,0.5166359795393899,0.24094310473194624,0.18671547246381875,0.20606528894664933,0.2075766893690016,0.24460452099887936,0.3481114696405417,0.18634313302020356,0.157915213648205,0.19155704967945208,0.14643316339224358,0.03084507868826286,0.042764375221790496,0.0,0.01371554542380838,0.028666202127590926,0.07992282276718839,0.3873470309322975,0.49933060923012973,0.38156290279083804,0.46317944456637783,0.3980183697001124,1.092561492153179
"('Emotions Dataset', 'love')",3.0041098052191084,0.9732289051060417,0.5214828333166617,0.2532598632358128,0.20302372472010574,0.2226141100489763,0.21734177141684244,0.2547566880120906,0.3633284725426702,0.20656796589412363,0.17294606380226818,0.20936316481364428,0.16326674987568782,0.03344761149761697,0.04486422092716277,0.01371554542380838,0.0,0.03509872099202273,0.07526964758467254,0.3965309178674011,0.4992835149849951,0.39109065407606153,0.4804407090854647,0.4092694474076923,1.0775584962058524
"('Emotions Dataset', 'sadness')",2.7143426601093723,0.7943555599302584,0.37667988435199823,0.1837773710701735,0.17410472214294362,0.17838605470478597,0.1582931616385993,0.19760749867773786,0.25230775109061704,0.15067227330936708,0.1253630799963555,0.15588762534997744,0.12492841958986824,0.009185772594542748,0.01083617439782408,0.028666202127590926,0.03509872099202273,0.0,0.04259419438755043,0.43305467552068844,0.436682581974321,0.37730956716359226,0.556465651530482,0.46801405039552046,0.899075529582104
"('Emotions Dataset', 'surprise')",2.433135018006764,0.6576879824352848,0.35614910313852743,0.20179277219403038,0.2209977188416323,0.21765976233973547,0.20185869918950647,0.2266713266719071,0.2680994425168658,0.19177098658105254,0.17765969924280406,0.19824674284982682,0.18290835865975474,0.04998229127611853,0.033929355084770275,0.07992282276718839,0.07526964758467254,0.04259419438755043,0.0,0.505814219281087,0.441076392580947,0.41380426208367305,0.6448183388768296,0.5580403035797906,0.7600516054480677
"('Twitter', 'angry')",3.5261297449768176,1.3394037819117504,0.8051175428163522,0.41656588513907233,0.29061139359128846,0.3534168486890059,0.3449387443328052,0.42177471140047573,0.5767271289413555,0.35466283670855653,0.3085379062369915,0.3232883351947447,0.27573282494096013,0.4006205071553102,0.4482332829628586,0.3873470309322975,0.3965309178674011,0.43305467552068844,0.505814219281087,0.0,0.2365416683024667,0.0747491547983004,0.05308928907949658,0.026854906620015037,1.0427602265320344
"('Twitter', 'disgust')",2.3390839375790415,0.6929177628422101,0.41597901817360317,0.29242498730705346,0.31337342687410147,0.3167672836492204,0.2967704241534177,0.3248322931712252,0.3367404662455784,0.30522317705066815,0.3154140567752989,0.2927825664215866,0.3144360468807577,0.42387833542759507,0.4229872687271462,0.49933060923012973,0.4992835149849951,0.436682581974321,0.441076392580947,0.2365416683024667,0.0,0.10037797297208054,0.35824853163137743,0.3275010856434742,0.37965580336460664
"('Twitter', 'fear')",2.986744384324296,1.0206041744263976,0.5717005595962008,0.3056683523881998,0.2403027091504262,0.27673584227733355,0.27039362889281254,0.3192635536779681,0.40678817271712914,0.2762216088879942,0.25152509100677917,0.25093190980453983,0.23472266432709826,0.35485864241115156,0.3758367796234375,0.38156290279083804,0.39109065407606153,0.37730956716359226,0.41380426208367305,0.0747491547983004,0.10037797297208054,0.0,0.13419191725192706,0.11585440315908131,0.6935863679888413
"('Twitter', 'happy')",3.9220298116583745,1.5924782313632138,0.9928894534103976,0.5333798869428247,0.36866062227233126,0.43847760871940145,0.4708779485817116,0.5173856257236582,0.7234501784675067,0.454859890133617,0.4050504680438204,0.42301732593019536,0.36764697878643016,0.5305600757280071,0.5798026718003171,0.46317944456637783,0.4804407090854647,0.556465651530482,0.6448183388768296,0.05308928907949658,0.35824853163137743,0.13419191725192706,0.0,0.03494528124603029,1.249108812829212
"('Twitter', 'sad')",3.805754615334461,1.5233913474396938,0.9259756491119941,0.49043605521517963,0.3352457222655267,0.40597141208570486,0.41231914274971554,0.48511332778336624,0.6701751970258784,0.412869443364171,0.3522332861365678,0.3774959773981674,0.317797580509671,0.4404828678929624,0.48995991178519416,0.3980183697001124,0.4092694474076923,0.46801405039552046,0.5580403035797906,0.026854906620015037,0.3275010856434742,0.11585440315908131,0.03494528124603029,0.0,1.2029595715331507
"('Twitter', 'surprise')",1.2034974796389122,0.30841923885911443,0.4051560580339467,0.5765691220985768,0.7735545872265632,0.7052193912695167,0.6916995554816944,0.6386818227444166,0.5049245142718708,0.6835898358603517,0.7782136428044049,0.7078643324752809,0.8110508744207189,0.9119594789460361,0.8415019292478825,1.092561492153179,1.0775584962058524,0.899075529582104,0.7600516054480677,1.0427602265320344,0.37965580336460664,0.6935863679888413,1.249108812829212,1.2029595715331507,0.0
