,"('Crowd Flower', 'anger')","('Crowd Flower', 'boredom')","('Crowd Flower', 'empty')","('Crowd Flower', 'enthusiasm')","('Crowd Flower', 'fun')","('Crowd Flower', 'happiness')","('Crowd Flower', 'hate')","('Crowd Flower', 'love')","('Crowd Flower', 'neutral')","('Crowd Flower', 'relief')","('Crowd Flower', 'sadness')","('Crowd Flower', 'surprise')","('Crowd Flower', 'worry')","('Emotions Dataset', 'anger')","('Emotions Dataset', 'fear')","('Emotions Dataset', 'joy')","('Emotions Dataset', 'love')","('Emotions Dataset', 'sadness')","('Emotions Dataset', 'surprise')","('Twitter', 'angry')","('Twitter', 'disgust')","('Twitter', 'fear')","('Twitter', 'happy')","('Twitter', 'sad')","('Twitter', 'surprise')"
"('Crowd Flower', 'anger')",0.0,0.7144723166822868,1.4607714800813139,2.0332446763987853,2.465060516502839,2.3012551849939715,2.20050719344375,2.1336775010089686,1.8231988317052552,2.263588794406476,2.4101425432540693,2.300838011100835,2.5105444376032637,2.5234747250474494,2.410951795208069,2.823435685547446,2.725354566920029,2.494272446991322,2.234485169437285,3.281010153821086,2.0517305915504855,2.7371389187710635,3.6345422822085016,3.5587554591440638,1.0243380407715827
"('Crowd Flower', 'boredom')",0.7144723166822868,0.0,0.23709797410717112,0.48992388029293543,0.7227687843218608,0.6295189996159766,0.5746964862490185,0.5450926801994921,0.38618734869665305,0.6072033343875556,0.68181144735036,0.628290650814019,0.7382068212313534,0.7913786861960019,0.7156321666944634,0.966522851667038,0.9331592491634626,0.7644496611473285,0.6510111422571673,1.3101024222251634,0.6603511031839914,0.9884777415692256,1.562894588338522,1.4968297192019735,0.2756564109369023
"('Crowd Flower', 'empty')",1.4607714800813139,0.23709797410717112,0.0,0.11098895718510482,0.24521516320599204,0.182591874268649,0.15814271632810753,0.13523232573585497,0.038824427132879875,0.16933479707794907,0.210330762884778,0.17963524541130663,0.24453410986686314,0.383655128977925,0.33839002043409017,0.48934254982272224,0.49268036500543455,0.355003676045831,0.33537238477310244,0.7666552655789832,0.39140374030283,0.5571718050690551,0.9515673109965841,0.8836569270111886,0.3536507550382847
"('Crowd Flower', 'enthusiasm')",2.0332446763987853,0.48992388029293543,0.11098895718510482,0.0,0.04889490958922882,0.0289906498110731,0.03517300021742188,0.027124923187478403,0.03755451194309134,0.02627333017449436,0.039437360049610994,0.026537185003439396,0.051682629249573904,0.20124333090574864,0.1861314961080481,0.24174982420631264,0.2632774643734071,0.1873032730325721,0.21087403501681762,0.40526610775411726,0.2994773069569867,0.30324855271564904,0.5213703114720569,0.47476047114345177,0.549871658116288
"('Crowd Flower', 'fun')",2.465060516502839,0.7227687843218608,0.24521516320599204,0.04889490958922882,0.0,0.013524201979548612,0.04301044138873345,0.04111887700068834,0.11107150739117289,0.025167060611591508,0.02304255675135749,0.015472933486355367,0.017722142661901977,0.18938039827429934,0.18702700229716535,0.18786250366559737,0.21549076802856837,0.17628988045386806,0.2246868715339984,0.28590136136700905,0.3318257497663233,0.2518107073961144,0.3670437128833096,0.32505810686305325,0.7636479155739653
"('Crowd Flower', 'happiness')",2.3012551849939715,0.6295189996159766,0.182591874268649,0.0289906498110731,0.013524201979548612,0.0,0.03653109166932165,0.016368956389714962,0.07058585881904489,0.012589276068977338,0.02300938240993882,0.011056118381705933,0.025336929331252107,0.19405278086053365,0.18354761950785195,0.2005519598940067,0.22951565934874552,0.17520816000919748,0.2157731095943164,0.3359342545649353,0.3135964973742586,0.27397752209276843,0.41964595819199707,0.38379380223802717,0.6764961263460287
"('Crowd Flower', 'hate')",2.20050719344375,0.5746964862490185,0.15814271632810753,0.03517300021742188,0.04301044138873345,0.03653109166932165,0.0,0.042767420992011966,0.06974223824845638,0.028648771752987474,0.021121458511676343,0.021910243240359693,0.027568553739646253,0.1618208203996765,0.15339305118695176,0.20149096847439804,0.2191344166412197,0.1485822457554476,0.18953680192617767,0.33580963352646565,0.28287243490361136,0.2687260731966058,0.4588789423997674,0.4003349430464029,0.634239822200025
"('Crowd Flower', 'love')",2.1336775010089686,0.5450926801994921,0.13523232573585497,0.027124923187478403,0.04111887700068834,0.016368956389714962,0.042767420992011966,0.0,0.0465353319246006,0.027463464873664793,0.04053050891027215,0.025221231011032977,0.05138331297948207,0.20719137830004503,0.19283096773055686,0.23330056964786922,0.25030353762662594,0.18818119302405217,0.21780026647318002,0.39525045131949177,0.30228407606269314,0.29977311055422395,0.48932102791947996,0.45330897060171726,0.5861222733520682
"('Crowd Flower', 'neutral')",1.8231988317052552,0.38618734869665305,0.038824427132879875,0.03755451194309134,0.11107150739117289,0.07058585881904489,0.06974223824845638,0.0465353319246006,0.0,0.06430066939284766,0.09070796622757758,0.06866588176141168,0.1113340211699305,0.27406481787540327,0.2452726237252431,0.34158159912625663,0.3591711177089407,0.2491435675764613,0.26099494082936686,0.5600390075446811,0.33081512407449076,0.4079342163724142,0.7073611143091191,0.6461667456761766,0.46285197018753116
"('Crowd Flower', 'relief')",2.263588794406476,0.6072033343875556,0.16933479707794907,0.02627333017449436,0.025167060611591508,0.012589276068977338,0.028648771752987474,0.027463464873664793,0.06430066939284766,0.0,0.016926818637049354,0.01260022930169933,0.019885412431320512,0.1649193239659263,0.15546517522941936,0.18367379122919034,0.21243544502191666,0.14875437349753237,0.1913761964552047,0.33496794612160186,0.30178972470251003,0.269931822009937,0.4333000977267224,0.38532787735456964,0.6589877067426444
"('Crowd Flower', 'sadness')",2.4101425432540693,0.68181144735036,0.210330762884778,0.039437360049610994,0.02304255675135749,0.02300938240993882,0.021121458511676343,0.04053050891027215,0.09070796622757758,0.016926818637049354,0.0,0.011562461575717754,0.0055266644234973905,0.13629069636457092,0.13546818307990918,0.15778897594184946,0.1835852331601608,0.12488168759500395,0.18107517116311514,0.28354037295461487,0.2999436869583926,0.23308454607209803,0.3803237024559306,0.3237245716356035,0.7230981772089509
"('Crowd Flower', 'surprise')",2.300838011100835,0.628290650814019,0.17963524541130663,0.026537185003439396,0.015472933486355367,0.011056118381705933,0.021910243240359693,0.025221231011032977,0.06866588176141168,0.01260022930169933,0.011562461575717754,0.0,0.013821847177577916,0.17199441191952347,0.16606906277495598,0.1927254608957989,0.2178848800359837,0.15887900376557304,0.20435843497014516,0.3108431160380515,0.29483375307898546,0.2504954916712653,0.41229670547107644,0.3608404856551005,0.6699424294880945
"('Crowd Flower', 'worry')",2.5105444376032637,0.7382068212313534,0.24453410986686314,0.051682629249573904,0.017722142661901977,0.025336929331252107,0.027568553739646253,0.05138331297948207,0.1113340211699305,0.019885412431320512,0.0055266644234973905,0.013821847177577916,0.0,0.13947075798093214,0.14003224536323236,0.14960353174925548,0.17789840139414317,0.12873494681082742,0.18955955401733782,0.26170952897256994,0.3166588698864826,0.23119550016629756,0.3542698419662955,0.29743701334401074,0.7786425673396058
"('Emotions Dataset', 'anger')",2.5234747250474494,0.7913786861960019,0.383655128977925,0.20124333090574864,0.18938039827429934,0.19405278086053365,0.1618208203996765,0.20719137830004503,0.27406481787540327,0.1649193239659263,0.13629069636457092,0.17199441191952347,0.13947075798093214,0.0,0.010473351699363248,0.03140781308042821,0.0307350415472639,0.007707135322219626,0.04262908894907568,0.3916989636992821,0.41713676770933206,0.3588827897482664,0.5145185669359368,0.42580651578335,0.8822322393641281
"('Emotions Dataset', 'fear')",2.410951795208069,0.7156321666944634,0.33839002043409017,0.1861314961080481,0.18702700229716535,0.18354761950785195,0.15339305118695176,0.19283096773055686,0.2452726237252431,0.15546517522941936,0.13546818307990918,0.16606906277495598,0.14003224536323236,0.010473351699363248,0.0,0.04008178287035602,0.03834843421536803,0.009274763865634915,0.027366362498953672,0.4330225207018146,0.41419441460204137,0.3773189453628409,0.5600377130398712,0.47137455375459825,0.8260748029453371
"('Emotions Dataset', 'joy')",2.823435685547446,0.966522851667038,0.48934254982272224,0.24174982420631264,0.18786250366559737,0.2005519598940067,0.20149096847439804,0.23330056964786922,0.34158159912625663,0.18367379122919034,0.15778897594184946,0.1927254608957989,0.14960353174925548,0.03140781308042821,0.04008178287035602,0.0,0.01555441383527134,0.028888555023652417,0.07510010096704585,0.36075474459021606,0.4834940377614435,0.373245300549353,0.43469864629055754,0.37095554155724464,1.0568811674364968
"('Emotions Dataset', 'love')",2.725354566920029,0.9331592491634626,0.49268036500543455,0.2632774643734071,0.21549076802856837,0.22951565934874552,0.2191344166412197,0.25030353762662594,0.3591711177089407,0.21243544502191666,0.1835852331601608,0.2178848800359837,0.17789840139414317,0.0307350415472639,0.03834843421536803,0.01555441383527134,0.0,0.030828186764851127,0.06532624853272674,0.3652391947380679,0.45408292999340427,0.3738026053357824,0.45426241815347124,0.38542107950266546,1.0055834124519107
"('Emotions Dataset', 'sadness')",2.494272446991322,0.7644496611473285,0.355003676045831,0.1873032730325721,0.17628988045386806,0.17520816000919748,0.1485822457554476,0.18818119302405217,0.2491435675764613,0.14875437349753237,0.12488168759500395,0.15887900376557304,0.12873494681082742,0.007707135322219626,0.009274763865634915,0.028888555023652417,0.030828186764851127,0.0,0.03962235770726963,0.3998113331343713,0.4079651960456948,0.3624678686770732,0.5212010189146081,0.43204991270675486,0.8614054922361287
"('Emotions Dataset', 'surprise')",2.234485169437285,0.6510111422571673,0.33537238477310244,0.21087403501681762,0.2246868715339984,0.2157731095943164,0.18953680192617767,0.21780026647318002,0.26099494082936686,0.1913761964552047,0.18107517116311514,0.20435843497014516,0.18955955401733782,0.04262908894907568,0.027366362498953672,0.07510010096704585,0.06532624853272674,0.03962235770726963,0.0,0.4903177345854409,0.4043026681704851,0.4047992439229124,0.6253562909064475,0.5354651103550998,0.7534984927931828
